read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Thu May 09 12:58:16 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Thu May 09 12:58:16 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Thu May 09 12:58:16 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Thu May 09 12:58:16 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Thu May 09 13:05:53 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Thu May 09 13:05:53 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Thu May 09 13:05:53 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Thu May 09 13:05:53 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Thu May 09 13:05:53 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Thu May 09 13:05:53 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Thu May 09 13:06:57 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Thu May 09 13:06:57 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Thu May 09 13:06:57 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Thu May 09 13:06:57 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Thu May 09 13:06:57 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Thu May 09 13:06:57 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Thu May 09 13:08:23 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Thu May 09 13:08:23 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Thu May 09 13:08:23 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Thu May 09 13:08:23 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Thu May 09 13:08:23 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Thu May 09 13:08:23 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Thu May 09 20:02:09 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Thu May 09 20:02:09 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Thu May 09 20:02:09 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Thu May 09 20:02:09 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Thu May 09 20:02:09 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Thu May 09 20:02:09 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Thu May 09 20:03:35 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Thu May 09 20:03:35 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Thu May 09 20:03:35 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Thu May 09 20:03:36 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Thu May 09 20:03:36 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Thu May 09 20:03:36 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Thu May 09 20:05:21 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Thu May 09 20:05:21 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Thu May 09 20:05:21 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Thu May 09 20:05:21 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Thu May 09 20:05:21 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Thu May 09 20:05:21 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Thu May 09 20:15:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Thu May 09 20:15:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Thu May 09 20:15:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Thu May 09 20:15:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Thu May 09 20:15:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Thu May 09 20:15:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Thu May 09 20:18:30 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Thu May 09 20:18:30 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Thu May 09 20:18:30 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Thu May 09 20:18:30 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Thu May 09 20:18:30 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Thu May 09 20:18:30 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Thu May 09 20:19:59 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Thu May 09 20:19:59 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Thu May 09 20:19:59 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Thu May 09 20:19:59 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Thu May 09 20:19:59 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Thu May 09 20:19:59 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Thu May 09 20:25:05 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Thu May 09 20:25:05 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Thu May 09 20:25:05 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Thu May 09 20:25:05 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Thu May 09 20:25:05 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Thu May 09 20:25:05 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Thu May 09 20:27:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Thu May 09 20:27:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Thu May 09 20:27:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Thu May 09 20:27:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Thu May 09 20:27:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Thu May 09 20:27:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Thu May 09 20:30:13 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Thu May 09 20:30:13 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Thu May 09 20:30:13 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Thu May 09 20:30:13 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Thu May 09 20:30:13 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Thu May 09 20:30:13 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Thu May 09 21:13:53 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Thu May 09 21:13:53 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Thu May 09 21:13:53 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Thu May 09 21:13:54 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Thu May 09 21:13:54 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Thu May 09 21:13:54 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Thu May 09 21:28:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Thu May 09 21:28:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Thu May 09 21:28:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Thu May 09 21:28:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Thu May 09 21:28:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Thu May 09 21:28:32 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Thu May 09 21:32:35 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Thu May 09 21:32:35 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Thu May 09 21:32:35 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Thu May 09 21:32:35 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Thu May 09 21:32:35 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Thu May 09 21:32:35 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Thu May 09 21:33:40 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Thu May 09 21:33:40 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Thu May 09 21:33:40 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Thu May 09 21:33:40 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Thu May 09 21:33:40 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Thu May 09 21:33:40 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Sun May 12 10:50:54 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Sun May 12 10:50:54 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Sun May 12 10:50:54 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Sun May 12 10:50:54 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Sun May 12 10:50:54 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Sun May 12 10:50:54 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Sun May 12 11:07:19 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Sun May 12 11:07:19 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Sun May 12 11:07:19 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Sun May 12 11:07:19 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Sun May 12 11:07:19 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Sun May 12 11:07:19 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Sun May 12 12:15:21 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Sun May 12 12:15:21 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Sun May 12 12:15:21 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Sun May 12 12:15:21 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Sun May 12 12:15:21 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Sun May 12 12:15:21 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Sun May 12 12:35:51 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Sun May 12 12:35:51 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Sun May 12 12:35:51 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Sun May 12 12:35:51 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Sun May 12 12:35:51 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Sun May 12 12:35:51 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Sun May 12 12:36:44 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Sun May 12 12:36:44 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Sun May 12 12:36:44 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Sun May 12 12:36:44 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Sun May 12 12:36:44 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Sun May 12 12:36:44 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Sun May 12 12:38:01 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Sun May 12 12:38:01 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Sun May 12 12:38:01 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Sun May 12 12:38:01 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Sun May 12 12:38:01 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Sun May 12 12:38:01 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Sun May 12 12:46:47 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Sun May 12 12:46:47 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Sun May 12 12:46:47 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Sun May 12 12:46:47 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Sun May 12 12:46:48 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Sun May 12 12:46:48 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Sun May 12 15:11:42 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Sun May 12 15:11:42 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Sun May 12 15:11:42 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Sun May 12 15:11:42 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Sun May 12 15:11:42 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Sun May 12 15:11:42 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Sun May 12 15:13:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Sun May 12 15:13:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Sun May 12 15:13:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Sun May 12 15:13:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Sun May 12 15:13:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Sun May 12 15:13:49 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Sun May 12 15:14:40 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Sun May 12 15:14:40 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Sun May 12 15:14:40 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Sun May 12 15:14:40 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Sun May 12 15:14:40 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Sun May 12 15:14:40 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Sun May 12 15:15:19 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Sun May 12 15:15:19 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Sun May 12 15:15:19 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Sun May 12 15:15:19 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Sun May 12 15:15:19 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Sun May 12 15:15:19 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Sun May 12 15:16:16 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Sun May 12 15:16:16 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\movies.csv,Sun May 12 15:16:16 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\plays.csv,Sun May 12 15:16:16 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\standups.csv,Sun May 12 15:16:16 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\newevents.csv,Sun May 12 15:16:16 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\events.csv,Sun May 12 15:16:57 EEST 2019
read from C:\Users\Teodora\Documents\fmi\ANUL 2\semestrul2\PAO\OnlineTickets\Files\concerts.csv,Sun May 12 15:16:58 EEST 2019
